Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
104B_20210708,104B,20210708,07/08/2021,Oat,Post,119.80729970390804,0.0454132193039442,-0.1820902366903435,0.0304456832916553,-0.1033782800867287,-0.255859375,-0.7652343749999998,-0.27734375,-0.19140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104C_20210708,104C,20210708,07/08/2021,Oat,Under,117.67573950657768,0.0257053522438472,-0.2068169869661032,0.0160106676677043,-0.1166491377211797,-0.267578125,-0.7863281249999998,-0.30078125,-0.234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105A_20210708,105A,20210708,07/08/2021,Oat,Fallow,117.61313100381928,0.0852900822394,-0.1121451170240088,0.0583450148689058,-0.0569142117800121,0.142578125,-0.7019531249999998,-0.26171875,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105B_20210708,105B,20210708,07/08/2021,Oat,Post,120.65327039369625,0.0817280305131001,-0.1127860740085054,0.055695624151439,-0.0549002451923218,0.119140625,-0.7019531249999998,-0.26171875,-0.099609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105C_20210708,105C,20210708,07/08/2021,Oat,Under,129.16331714632923,0.0659374443335956,-0.0865872708098195,0.045895357166261,-0.008137543005357,0.587890625,-0.0480468749999996,0.06640625,-0.076171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106A_20210708,106A,20210708,07/08/2021,Soy,Fallow,128.30913219493846,0.1078393450887947,-0.0165335739273651,0.0724306532070538,0.0245578528887968,0.212890625,0.1207031250000001,0.13671875,-0.0546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106B_20210708,106B,20210708,07/08/2021,Soy,Post,124.6710732851742,0.1675841669380653,0.0714224410488622,0.1129607332772374,0.0739305914240149,0.236328125,0.1628906250000004,0.15234375,0.01171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106C_20210708,106C,20210708,07/08/2021,Soy,Under,127.7001664914548,0.146110792433554,0.0445267903244088,0.0991187728796895,0.0640282339290875,0.212890625,0.1417968750000002,0.13671875,0.044921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107A_20210708,107A,20210708,07/08/2021,Oat,Fallow,119.9440186046063,0.0468665651233984,-0.1739893596495077,0.0319172558333923,-0.0963832897079329,-0.244140625,-0.7441406249999998,-0.27734375,-0.2109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107B_20210708,107B,20210708,07/08/2021,Oat,Post,122.7196861376876,0.0652548116321889,-0.1452769886739902,0.0457058708724464,-0.0805460798496084,0.107421875,-0.6597656249999998,-0.24609375,-0.150634765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107C_20210708,107C,20210708,07/08/2021,Oat,Under,116.48103130666256,0.0465976852599318,-0.1812190990451423,0.0306766315596376,-0.101001066521733,-0.279296875,-0.8285156249999999,-0.30859375,-0.275390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108A_20210708,108A,20210708,07/08/2021,Oat,Fallow,107.67779081150418,0.0253462334072225,-0.2375732793407191,0.0151774608283481,-0.1429871963103366,-0.255859375,-0.7652343749999998,-0.27734375,-0.255859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108B_20210708,108B,20210708,07/08/2021,Oat,Post,105.38898419717604,0.0202513107995759,-0.2555526020994494,0.0103104153166313,-0.1532104378143101,-0.267578125,-0.8074218749999998,-0.28515625,-0.32421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108C_20210708,108C,20210708,07/08/2021,Oat,Under,111.75110311137688,0.0230590210598252,-0.2197486238819284,0.0126594644221132,-0.1220858029723036,-0.267578125,-0.8074218749999998,-0.30078125,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109A_20210708,109A,20210708,07/08/2021,Oat,Fallow,113.18895755372093,0.0471935272871866,-0.183227173568077,0.0291609921105108,-0.1010058877133488,-0.267578125,-0.8074218749999998,-0.30078125,-0.255859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109B_20210708,109B,20210708,07/08/2021,Oat,Post,113.0500034962,0.0475064027174731,-0.1771813253929822,0.0303590677794963,-0.0963320573162119,-0.255859375,-0.7652343749999998,-0.28515625,-0.19140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109C_20210708,109C,20210708,07/08/2021,Oat,Under,112.4793669949076,0.0488430840119301,-0.1695429150310555,0.0299736281061532,-0.0864068600420901,-0.267578125,-0.8074218749999998,-0.30859375,-0.306640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110A_20210708,110A,20210708,07/08/2021,Oat,Fallow,103.81640911326724,0.0012203068617164,-0.2798135673245489,-0.0037298415974213,-0.1672526568906213,-0.291015625,-0.8496093749999998,-0.30859375,-0.462890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110B_20210708,110B,20210708,07/08/2021,Oat,Post,109.60367619401258,0.0176239318835145,-0.2280828770194851,0.0094766140584154,-0.13039694740644,-0.291015625,-0.8285156249999999,-0.31640625,-0.251953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110C_20210708,110C,20210708,07/08/2021,Oat,Under,109.1825227373558,0.0073841352714287,-0.2534030377514496,0.0001683397498614,-0.1454858320727544,-0.302734375,-0.8707031249999998,-0.32421875,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201A_20210708,201A,20210708,07/08/2021,Oat,Under,120.93643968693335,0.0429206746470087,-0.1527331673577992,0.0303662353029821,-0.075635176077365,0.072265625,-0.7019531249999998,-0.29296875,-0.1328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201B_20210708,201B,20210708,07/08/2021,Oat,Fallow,124.37248695555726,0.0373188120330967,-0.160510874159176,0.0252613060761812,-0.075168425963309,-0.279296875,-0.7863281249999998,-0.30859375,-0.17578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201C_20210708,201C,20210708,07/08/2021,Oat,Post,123.83044273947765,0.0453567531966807,-0.1438777070963195,0.0316835299846416,-0.0648227286579382,0.072265625,-0.7441406249999998,-0.30078125,-0.173828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202A_20210708,202A,20210708,07/08/2021,Oat,Under,123.42173032965547,0.0949298960309952,-0.0865515682114058,0.0670341605879802,-0.0409316754294508,0.130859375,-0.0691406249999997,0.08984375,-0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202B_20210708,202B,20210708,07/08/2021,Oat,Fallow,124.89696517784807,0.0608517056695415,-0.1318587979374182,0.0423314135846407,-0.0644181996449607,0.095703125,-0.7230468749999999,0.05859375,-0.1044921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202C_20210708,202C,20210708,07/08/2021,Oat,Post,124.98417848944872,0.0940713470705084,-0.0789142102261951,0.0651578862236261,-0.0287066292967953,0.142578125,-0.6386718749999998,0.08984375,-0.08203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203A_20210708,203A,20210708,07/08/2021,Soy,Under,117.65888179468384,0.2114269543526239,0.109500139515315,0.1418584954141148,0.0693999448342187,0.271484375,0.1839843750000003,0.16796875,0.068359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203B_20210708,203B,20210708,07/08/2021,Soy,Fallow,114.14878862698198,0.1720664890993081,0.0650598675541806,0.1160175764029444,0.059691860529254,0.271484375,0.1839843750000003,0.16796875,-0.025390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203C_20210708,203C,20210708,07/08/2021,Soy,Post,119.8078325730103,0.1861048238310951,0.0857141720760268,0.1251868696964196,0.0682548431034432,0.248046875,0.1628906250000004,0.15234375,0.03515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204A_20210708,204A,20210708,07/08/2021,Oat,Under,121.82311156976968,0.0537936646748626,-0.1486872461238281,0.0374627592065668,-0.077008247461279,0.083984375,-0.7230468749999999,-0.28515625,-0.16015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204B_20210708,204B,20210708,07/08/2021,Oat,Fallow,122.9341436480074,0.0491967632422273,-0.1246370522800194,0.0342350825821148,-0.0450797911082365,0.083984375,-0.7441406249999998,-0.30859375,-0.134765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204C_20210708,204C,20210708,07/08/2021,Oat,Post,122.26968903109449,0.0604437592472416,-0.1091871346875748,0.0411125469635646,-0.0326976166799123,0.107421875,-0.7652343749999998,-0.30859375,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205A_20210708,205A,20210708,07/08/2021,Oat,Under,111.50508516260946,0.043085509034262,-0.1957566244743279,0.0274834930598072,-0.1114959269096702,-0.279296875,-0.8285156249999999,-0.30859375,-0.314453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20210708,205B,20210708,07/08/2021,Oat,Fallow,112.86235460630375,0.0469657212158131,-0.1832963732892933,0.0302559407927184,-0.1027673982408435,-0.279296875,-0.8285156249999999,-0.30859375,-0.314453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205C_20210708,205C,20210708,07/08/2021,Oat,Post,113.29927049978782,0.0485300980907758,-0.1887259309388152,0.0303196828004504,-0.1063204313821628,-0.279296875,-0.8496093749999998,-0.30859375,-0.3515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20210708,206A,20210708,07/08/2021,Oat,Under,111.94862514949268,0.0283482507939862,-0.18047479665856,0.0182925848167017,-0.0923835676302313,-0.279296875,-0.8074218749999998,-0.31640625,-0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20210708,206B,20210708,07/08/2021,Oat,Fallow,111.2816189093785,0.0709812389756426,-0.1233561661813121,0.0472032638877191,-0.060136881047538,0.142578125,-0.7863281249999998,-0.30078125,-0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20210708,206C,20210708,07/08/2021,Oat,Post,117.57626297210756,0.043946866365817,-0.1575725106051127,0.0281177015243826,-0.0745906563240179,-0.279296875,-0.8285156249999999,-0.31640625,-0.23046875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20210708,207A,20210708,07/08/2021,Oat,Under,120.30232183847072,0.0427906872743216,-0.1660807423453977,0.0290455857979586,-0.0876334821153088,-0.267578125,-0.7863281249999998,-0.30859375,-0.1484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20210708,207B,20210708,07/08/2021,Oat,Fallow,117.58825855483973,0.0717050680056757,-0.1088144326214238,0.0492774022959533,-0.0436584718224999,0.119140625,-0.7441406249999998,-0.29296875,-0.078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20210708,207C,20210708,07/08/2021,Oat,Post,111.96008002681224,0.1060457563280212,-0.0696084938179558,0.0719071898794617,-0.0279461456984633,0.177734375,-0.6808593749999998,0.10546875,-0.109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20210708,208A,20210708,07/08/2021,Oat,Under,107.59655841306277,0.0675022437039461,-0.156147303370965,0.0434260883747809,-0.0862159383706625,-0.255859375,-0.7863281249999998,-0.29296875,-0.296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20210708,208B,20210708,07/08/2021,Oat,Fallow,112.62362502893409,0.0615294300542915,-0.1380345606161108,0.0400544827476493,-0.0651944592762295,0.154296875,-0.7441406249999998,-0.29296875,-0.259765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20210708,208C,20210708,07/08/2021,Oat,Post,111.63875995814205,0.0743035536179592,-0.1044312440550195,0.0483205672497551,-0.0364877205175429,0.224609375,-0.7441406249999998,-0.29296875,-0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20210708,209A,20210708,07/08/2021,Oat,Under,107.0559289523938,0.0476879129395102,-0.1951093412595567,0.0297546836248816,-0.1116805755042222,-0.255859375,-0.7863281249999998,-0.29296875,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209B_20210708,209B,20210708,07/08/2021,Oat,Fallow,107.5268912030786,0.0563443418391554,-0.1598275555039792,0.0355855262321894,-0.0824820982947354,-0.267578125,-0.8074218749999998,-0.30859375,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209C_20210708,209C,20210708,07/08/2021,Oat,Post,106.91602971528876,0.0427209991298624,-0.1989965880621082,0.0260483822082207,-0.1141171305271196,-0.255859375,-0.7863281249999998,-0.29296875,-0.23828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210A_20210708,210A,20210708,07/08/2021,Oat,Under,123.72519626943404,0.0585565644304477,-0.1003557375040514,0.0399054931497422,-0.0201207245710671,0.646484375,0.9433593750000002,0.05859375,-0.0703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210B_20210708,210B,20210708,07/08/2021,Oat,Fallow,121.99836582790016,0.1120264189477342,-0.037730145230883,0.0761820941608033,0.0062994882681521,0.189453125,0.0152343750000001,0.10546875,-0.017578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
210C_20210708,210C,20210708,07/08/2021,Oat,Post,126.38339208556768,0.0808827996396662,-0.0338378408291913,0.055602866758639,0.0594188581636535,0.740234375,1.0488281250000002,0.08203125,0.0234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301A_20210708,301A,20210708,07/08/2021,Oat,Post,114.00035866189576,0.0276122354910525,-0.2183576851502414,0.0167436334881941,-0.126677168733994,-0.279296875,-0.8285156249999999,-0.30859375,-0.287109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301B_20210708,301B,20210708,07/08/2021,Oat,Fallow,119.2534437569924,0.0249597198233299,-0.2246894789856,0.0145105038595324,-0.1303997613089613,-0.291015625,-0.8496093749999998,-0.31640625,-0.33984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
301C_20210708,301C,20210708,07/08/2021,Oat,Under,115.63025876702288,0.0507735661129633,-0.1833733862205297,0.0341331495483586,-0.1067745707053858,-0.244140625,-0.7441406249999998,-0.27734375,-0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302A_20210708,302A,20210708,07/08/2021,Oat,Post,113.70128467265924,0.0484368675056127,-0.185602092100671,0.0313847388621047,-0.1070541621579389,-0.267578125,-0.8074218749999998,-0.30859375,-0.171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302B_20210708,302B,20210708,07/08/2021,Oat,Fallow,111.67825978453764,0.0541532350465843,-0.1740523427237645,0.0353960470760473,-0.0985409782675412,-0.244140625,-0.7441406249999998,-0.27734375,-0.240234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
302C_20210708,302C,20210708,07/08/2021,Oat,Under,117.09905879885036,0.0599460282130013,-0.1601175766198589,0.0403587663851763,-0.0893909211657122,0.107421875,-0.7230468749999999,-0.26953125,-0.16015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303A_20210708,303A,20210708,07/08/2021,Soy,Post,119.57700501041626,0.1098624022546468,-0.0400677207448328,0.0713060680688204,-0.0012373386836391,0.224609375,0.1207031250000001,0.13671875,-0.0703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303B_20210708,303B,20210708,07/08/2021,Soy,Fallow,114.29510218548668,0.2019953303385059,0.0879139610877821,0.1330319802848651,0.050915043613102,0.259765625,0.1628906250000004,0.16015625,0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
303C_20210708,303C,20210708,07/08/2021,Soy,Under,122.72862977894373,0.1856022208689819,0.0940859818707014,0.1240965847813952,0.0844357420659042,0.248046875,0.1628906250000004,0.15234375,-0.146484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304A_20210708,304A,20210708,07/08/2021,Oat,Post,123.82347746518268,0.0475681722284854,-0.1559672679387606,0.0329572797688591,-0.079223900626312,-0.255859375,-0.7441406249999998,-0.28515625,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304B_20210708,304B,20210708,07/08/2021,Oat,Fallow,122.49193764225916,0.0445444595791663,-0.1665973043250554,0.0305827517174717,-0.0893702904875374,-0.267578125,-0.7652343749999998,-0.29296875,-0.193359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
304C_20210708,304C,20210708,07/08/2021,Oat,Under,119.6007791703638,0.0748065161223168,-0.1500983767193588,0.0525279822501159,-0.0932424481790173,0.107421875,-0.6597656249999998,-0.24609375,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305A_20210708,305A,20210708,07/08/2021,Oat,Post,118.14158766058408,0.0691245239846625,-0.1451491893932661,0.0475236552303753,-0.0809865409049861,-0.255859375,-0.7652343749999998,-0.28515625,-0.205078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305B_20210708,305B,20210708,07/08/2021,Oat,Fallow,116.73956866536786,0.0626714212427126,-0.1452815977345976,0.0428393942110133,-0.0774432175844293,0.119140625,-0.7019531249999998,-0.27734375,-0.166015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
305C_20210708,305C,20210708,07/08/2021,Oat,Under,115.93312372207862,0.0772500625438369,-0.1182318045840708,0.0526153822512314,-0.05801993326552,0.130859375,-0.7019531249999998,-0.26171875,-0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306A_20210708,306A,20210708,07/08/2021,Oat,Post,124.65237042359476,0.0424187117937588,-0.1458780035486886,0.0292514521944738,-0.0644011673788688,0.072265625,-0.7441406249999998,-0.30078125,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306B_20210708,306B,20210708,07/08/2021,Oat,Fallow,122.12145557655954,0.0573958394236978,-0.1198913858707674,0.0392057178757312,-0.0452565246999446,0.083984375,-0.7652343749999998,-0.30078125,-0.111328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
306C_20210708,306C,20210708,07/08/2021,Oat,Under,112.4769745090853,0.0884989934218443,-0.1047483107628641,0.0617330271310014,-0.0568081447553172,0.142578125,-0.0691406249999997,0.08984375,-0.1005859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307A_20210708,307A,20210708,07/08/2021,Oat,Post,108.86348363778404,0.0656769240819712,-0.1238682713541397,0.0442873013922397,-0.0553588306600391,0.119140625,-0.7441406249999998,-0.29296875,-0.11328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307B_20210708,307B,20210708,07/08/2021,Oat,Fallow,118.87981872805832,0.0447384586121274,-0.1581565490987089,0.0291665164443474,-0.0744635888531441,-0.279296875,-0.8285156249999999,-0.31640625,-0.255859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
307C_20210708,307C,20210708,07/08/2021,Oat,Under,116.0377686046063,0.064772156613465,-0.1288809869279736,0.0434486358420313,-0.0608400176038763,0.119140625,-0.7441406249999998,-0.28515625,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308A_20210708,308A,20210708,07/08/2021,Oat,Post,106.92973723043092,0.0444202770586096,-0.1968245396524287,0.028219221031653,-0.1141638240942313,-0.267578125,-0.8074218749999998,-0.30078125,-0.2734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308B_20210708,308B,20210708,07/08/2021,Oat,Fallow,111.29495450117663,0.0377095196978551,-0.1777134592456824,0.0228440920070712,-0.0877964715594177,-0.267578125,-0.7863281249999998,-0.30078125,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
308C_20210708,308C,20210708,07/08/2021,Oat,Under,106.47097671771922,0.0765897436182546,-0.129538907902745,0.0500476637331702,-0.0666149328712332,-0.267578125,-0.7863281249999998,-0.30078125,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309A_20210708,309A,20210708,07/08/2021,Oat,Post,109.15651764013734,0.0723166745099018,-0.1329549479978778,0.0474653488430995,-0.0677996887194541,0.130859375,-0.7230468749999999,-0.26953125,-0.185546875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309B_20210708,309B,20210708,07/08/2021,Oat,Fallow,111.50546190829829,0.0400099291721782,-0.203550652169131,0.0243110322527781,-0.1165002922220861,-0.267578125,-0.8074218749999998,-0.30078125,-0.271484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
309C_20210708,309C,20210708,07/08/2021,Oat,Under,111.15442413969367,0.0676376947776368,-0.1627770789415731,0.0434787954479836,-0.0941844539635396,-0.244140625,-0.7863281249999998,-0.28515625,-0.296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310A_20210708,310A,20210708,07/08/2021,Oat,Post,114.22601486246673,0.0885877426734597,-0.0954982945941799,0.0585947517048931,-0.0383501431682477,0.166015625,-0.7019531249999998,-0.26171875,-0.193359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310B_20210708,310B,20210708,07/08/2021,Oat,Fallow,112.34748611164692,0.0815529984079661,-0.1185797572923392,0.0542653846319979,-0.0605042496641896,0.142578125,-0.6808593749999998,-0.26171875,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
310C_20210708,310C,20210708,07/08/2021,Oat,Under,108.63994746055322,0.1142144141194792,-0.0535896302483592,0.0763729393117674,-0.0143746819134692,0.201171875,-0.6386718749999998,0.11328125,-0.162109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401A_20210708,401A,20210708,07/08/2021,Oat,Under,120.09845058061032,0.0475073691396877,-0.1494650883669908,0.033196104826034,-0.0740238409982868,0.072265625,-0.7863281249999998,-0.30859375,-0.15625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401B_20210708,401B,20210708,07/08/2021,Oat,Fallow,118.66945177172948,0.0564078379520859,-0.141502456650391,0.0389792011980179,-0.0698490077789959,0.095703125,-0.7441406249999998,-0.29296875,-0.2265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
401C_20210708,401C,20210708,07/08/2021,Oat,Post,119.30524839898152,0.0456202783655541,-0.148333198601926,0.0316908560072605,-0.071170500882668,0.072265625,-0.7019531249999998,-0.27734375,-0.13671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402A_20210708,402A,20210708,07/08/2021,Oat,Under,125.43680678793255,0.1014733895845569,-0.0907777079013354,0.0699993082062766,-0.0483327976421135,0.142578125,-0.6808593749999998,0.08984375,-0.158203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402B_20210708,402B,20210708,07/08/2021,Oat,Fallow,122.28852812391496,0.1218507773652238,-0.0400770676535674,0.0844238383729022,-0.0079000858684405,0.177734375,-0.0058593749999997,0.11328125,-0.017578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
402C_20210708,402C,20210708,07/08/2021,Oat,Post,130.42467678233865,0.1134730235450469,-0.0368236367435185,0.0797753986397061,0.0059698595239111,0.142578125,-0.0058593749999997,0.09765625,0.001953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403A_20210708,403A,20210708,07/08/2021,Oat,Under,118.63654831025038,0.041637923399225,-0.1596120236677865,0.0282091818828268,-0.0794304436004767,-0.267578125,-0.7863281249999998,-0.30859375,-0.228515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403B_20210708,403B,20210708,07/08/2021,Oat,Fallow,117.42974868349988,0.0514193885980095,-0.1275558368011588,0.0349702498345296,-0.049440821043448,0.083984375,-0.7863281249999998,-0.30859375,-0.236328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
403C_20210708,403C,20210708,07/08/2021,Oat,Post,113.6069270572123,0.0358175872708295,-0.1563049068628349,0.0243240428546191,-0.0735290558893364,0.048828125,-0.7441406249999998,-0.30078125,-0.119140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404A_20210708,404A,20210708,07/08/2021,Soy,Under,120.59671935882103,0.2187571214910676,0.1383508858829302,0.1479580916587004,0.0992698055498942,0.283203125,0.2261718750000001,0.17578125,0.0390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404B_20210708,404B,20210708,07/08/2021,Soy,Fallow,113.9870224673045,0.1230473000901125,-0.0261490681100824,0.081505250178379,0.0003881857130525,0.224609375,0.0996093750000002,0.13671875,-0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
404C_20210708,404C,20210708,07/08/2021,Soy,Post,118.21278897901315,0.0922709913848965,-0.058697222295706,0.0606337991721649,-0.0086842914335801,0.189453125,0.0785156250000003,0.12109375,-0.05078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405A_20210708,405A,20210708,07/08/2021,Oat,Under,113.02801842617954,0.0696837240673749,-0.1223449356579632,0.0456110083034839,-0.0559420312215605,0.166015625,-0.7441406249999998,-0.28515625,-0.197265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
