Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
201A_20210708,201A,20210708,07/08/2021,Oat,Under,120.93643968693335,0.042920674647008716,-0.15273316735779924,0.030366235302982193,-0.07563517607736504
201B_20210708,201B,20210708,07/08/2021,Oat,Fallow,124.37248695555726,0.03731881203309672,-0.16051087415917603,0.02526130607618125,-0.07516842596330905
201C_20210708,201C,20210708,07/08/2021,Oat,Post,123.83044273947765,0.04535675319668076,-0.1438777070963195,0.031683529984641606,-0.06482272865793827
202A_20210708,202A,20210708,07/08/2021,Oat,Under,123.42173032965547,0.09492989603099522,-0.08655156821140589,0.06703416058798026,-0.04093167542945089
202B_20210708,202B,20210708,07/08/2021,Oat,Fallow,124.89696517784807,0.06085170566954156,-0.13185879793741828,0.04233141358464077,-0.06441819964496076
202C_20210708,202C,20210708,07/08/2021,Oat,Post,124.98417848944872,0.09407134707050845,-0.07891421022619516,0.06515788622362613,-0.028706629296795367
203A_20210708,203A,20210708,07/08/2021,Soy,Under,117.65888179468384,0.21142695435262393,0.10950013951531505,0.14185849541411488,0.06939994483421875
203B_20210708,203B,20210708,07/08/2021,Soy,Fallow,114.14878862698198,0.1720664890993081,0.06505986755418065,0.11601757640294443,0.05969186052925406
203C_20210708,203C,20210708,07/08/2021,Soy,Post,119.8078325730103,0.1861048238310951,0.08571417207602684,0.12518686969641962,0.06825484310344326
204A_20210708,204A,20210708,07/08/2021,Oat,Under,121.82311156976968,0.05379366467486264,-0.1486872461238281,0.037462759206566866,-0.07700824746127907
204B_20210708,204B,20210708,07/08/2021,Oat,Fallow,122.9341436480074,0.04919676324222737,-0.12463705228001948,0.034235082582114884,-0.04507979110823651
204C_20210708,204C,20210708,07/08/2021,Oat,Post,122.26968903109449,0.06044375924724167,-0.10918713468757488,0.04111254696356461,-0.03269761667991235
205A_20210708,205A,20210708,07/08/2021,Oat,Under,111.50508516260946,0.04308550903426203,-0.19575662447432796,0.02748349305980728,-0.1114959269096702
205B_20210708,205B,20210708,07/08/2021,Oat,Fallow,112.86235460630375,0.046965721215813105,-0.18329637328929332,0.03025594079271848,-0.10276739824084355
205C_20210708,205C,20210708,07/08/2021,Oat,Post,113.29927049978782,0.0485300980907758,-0.18872593093881523,0.0303196828004504,-0.10632043138216284
206A_20210708,206A,20210708,07/08/2021,Oat,Under,111.94862514949268,0.02834825079398624,-0.18047479665856006,0.01829258481670174,-0.09238356763023135
206B_20210708,206B,20210708,07/08/2021,Oat,Fallow,111.2816189093785,0.07098123897564262,-0.12335616618131212,0.0472032638877191,-0.06013688104753804
206C_20210708,206C,20210708,07/08/2021,Oat,Post,117.57626297210756,0.043946866365817044,-0.1575725106051127,0.028117701524382623,-0.0745906563240179
207A_20210708,207A,20210708,07/08/2021,Oat,Under,120.30232183847072,0.04279068727432165,-0.1660807423453977,0.0290455857979586,-0.08763348211530886
207B_20210708,207B,20210708,07/08/2021,Oat,Fallow,117.58825855483973,0.07170506800567578,-0.10881443262142386,0.0492774022959533,-0.043658471822499975
207C_20210708,207C,20210708,07/08/2021,Oat,Post,111.96008002681224,0.10604575632802124,-0.06960849381795585,0.07190718987946176,-0.027946145698463376
208A_20210708,208A,20210708,07/08/2021,Oat,Under,107.59655841306277,0.06750224370394611,-0.15614730337096505,0.04342608837478099,-0.08621593837066256
208B_20210708,208B,20210708,07/08/2021,Oat,Fallow,112.62362502893409,0.06152943005429153,-0.1380345606161108,0.0400544827476493,-0.06519445927622954
208C_20210708,208C,20210708,07/08/2021,Oat,Post,111.63875995814205,0.07430355361795925,-0.1044312440550195,0.048320567249755135,-0.03648772051754293
209A_20210708,209A,20210708,07/08/2021,Oat,Under,107.0559289523938,0.0476879129395102,-0.1951093412595567,0.029754683624881626,-0.11168057550422221
209B_20210708,209B,20210708,07/08/2021,Oat,Fallow,107.5268912030786,0.056344341839155404,-0.15982755550397929,0.03558552623218943,-0.08248209829473542
209C_20210708,209C,20210708,07/08/2021,Oat,Post,106.91602971528876,0.04272099912986246,-0.1989965880621082,0.026048382208220762,-0.11411713052711961
210A_20210708,210A,20210708,07/08/2021,Oat,Under,123.72519626943404,0.05855656443044776,-0.10035573750405148,0.03990549314974227,-0.020120724571067106
210B_20210708,210B,20210708,07/08/2021,Oat,Fallow,121.99836582790016,0.11202641894773423,-0.037730145230883076,0.07618209416080339,0.006299488268152143
210C_20210708,210C,20210708,07/08/2021,Oat,Post,126.38339208556768,0.08088279963966621,-0.033837840829191376,0.055602866758639014,0.05941885816365358
301A_20210708,301A,20210708,07/08/2021,Oat,Post,114.00035866189576,0.02761223549105253,-0.21835768515024145,0.016743633488194156,-0.126677168733994
301B_20210708,301B,20210708,07/08/2021,Oat,Fallow,119.2534437569924,0.024959719823329975,-0.2246894789856,0.014510503859532477,-0.13039976130896133
301C_20210708,301C,20210708,07/08/2021,Oat,Under,115.63025876702288,0.05077356611296336,-0.18337338622052973,0.03413314954835862,-0.10677457070538589
302A_20210708,302A,20210708,07/08/2021,Oat,Post,113.70128467265924,0.048436867505612734,-0.185602092100671,0.03138473886210477,-0.10705416215793899
302B_20210708,302B,20210708,07/08/2021,Oat,Fallow,111.67825978453764,0.054153235046584314,-0.17405234272376455,0.035396047076047314,-0.09854097826754123
302C_20210708,302C,20210708,07/08/2021,Oat,Under,117.09905879885036,0.05994602821300136,-0.16011757661985898,0.04035876638517634,-0.08939092116571222
303A_20210708,303A,20210708,07/08/2021,Soy,Post,119.57700501041626,0.10986240225464687,-0.04006772074483285,0.07130606806882041,-0.0012373386836391947
303B_20210708,303B,20210708,07/08/2021,Soy,Fallow,114.29510218548668,0.20199533033850597,0.0879139610877821,0.13303198028486518,0.05091504361310207
303C_20210708,303C,20210708,07/08/2021,Soy,Under,122.72862977894373,0.1856022208689819,0.0940859818707014,0.12409658478139524,0.08443574206590422
304A_20210708,304A,20210708,07/08/2021,Oat,Post,123.82347746518268,0.047568172228485445,-0.1559672679387606,0.03295727976885911,-0.07922390062631203
304B_20210708,304B,20210708,07/08/2021,Oat,Fallow,122.49193764225916,0.04454445957916635,-0.16659730432505548,0.030582751717471785,-0.08937029048753749
304C_20210708,304C,20210708,07/08/2021,Oat,Under,119.6007791703638,0.07480651612231684,-0.15009837671935886,0.05252798225011594,-0.09324244817901739
305A_20210708,305A,20210708,07/08/2021,Oat,Post,118.14158766058408,0.06912452398466253,-0.14514918939326618,0.04752365523037533,-0.08098654090498615
305B_20210708,305B,20210708,07/08/2021,Oat,Fallow,116.73956866536786,0.06267142124271267,-0.14528159773459762,0.042839394211013314,-0.07744321758442936
305C_20210708,305C,20210708,07/08/2021,Oat,Under,115.93312372207862,0.07725006254383696,-0.1182318045840708,0.0526153822512314,-0.05801993326552008
306A_20210708,306A,20210708,07/08/2021,Oat,Post,124.65237042359476,0.042418711793758834,-0.1458780035486886,0.029251452194473882,-0.06440116737886882
306B_20210708,306B,20210708,07/08/2021,Oat,Fallow,122.12145557655954,0.0573958394236978,-0.11989138587076749,0.039205717875731246,-0.04525652469994469
306C_20210708,306C,20210708,07/08/2021,Oat,Under,112.4769745090853,0.08849899342184439,-0.10474831076286413,0.06173302713100146,-0.05680814475531726
307A_20210708,307A,20210708,07/08/2021,Oat,Post,108.86348363778404,0.06567692408197127,-0.12386827135413972,0.044287301392239756,-0.055358830660039125
307B_20210708,307B,20210708,07/08/2021,Oat,Fallow,118.87981872805832,0.044738458612127406,-0.15815654909870894,0.029166516444347472,-0.07446358885314411
307C_20210708,307C,20210708,07/08/2021,Oat,Under,116.0377686046063,0.06477215661346505,-0.1288809869279736,0.04344863584203133,-0.0608400176038763
308A_20210708,308A,20210708,07/08/2021,Oat,Post,106.92973723043092,0.044420277058609646,-0.19682453965242877,0.028219221031653013,-0.11416382409423134
308B_20210708,308B,20210708,07/08/2021,Oat,Fallow,111.29495450117663,0.03770951969785512,-0.17771345924568246,0.022844092007071267,-0.08779647155941772
308C_20210708,308C,20210708,07/08/2021,Oat,Under,106.47097671771922,0.0765897436182546,-0.12953890790274505,0.05004766373317027,-0.06661493287123323
309A_20210708,309A,20210708,07/08/2021,Oat,Post,109.15651764013734,0.07231667450990184,-0.13295494799787788,0.04746534884309953,-0.06779968871945415
309B_20210708,309B,20210708,07/08/2021,Oat,Fallow,111.50546190829829,0.04000992917217829,-0.20355065216913107,0.0243110322527781,-0.11650029222208613
309C_20210708,309C,20210708,07/08/2021,Oat,Under,111.15442413969367,0.06763769477763687,-0.16277707894157314,0.04347879544798368,-0.09418445396353962
310A_20210708,310A,20210708,07/08/2021,Oat,Post,114.22601486246673,0.0885877426734597,-0.09549829459417991,0.058594751704893124,-0.03835014316824776
310B_20210708,310B,20210708,07/08/2021,Oat,Fallow,112.34748611164692,0.0815529984079661,-0.11857975729233927,0.05426538463199793,-0.06050424966418966
310C_20210708,310C,20210708,07/08/2021,Oat,Under,108.63994746055322,0.1142144141194792,-0.05358963024835923,0.0763729393117674,-0.014374681913469274
401A_20210708,401A,20210708,07/08/2021,Oat,Under,120.09845058061032,0.04750736913968778,-0.14946508836699085,0.033196104826034016,-0.07402384099828681
401B_20210708,401B,20210708,07/08/2021,Oat,Fallow,118.66945177172948,0.056407837952085996,-0.14150245665039105,0.038979201198017906,-0.06984900777899596
401C_20210708,401C,20210708,07/08/2021,Oat,Post,119.30524839898152,0.04562027836555417,-0.14833319860192606,0.031690856007260515,-0.07117050088266805
402A_20210708,402A,20210708,07/08/2021,Oat,Under,125.43680678793255,0.1014733895845569,-0.09077770790133549,0.06999930820627667,-0.04833279764211359
402B_20210708,402B,20210708,07/08/2021,Oat,Fallow,122.28852812391496,0.12185077736522382,-0.04007706765356743,0.08442383837290224,-0.00790008586844053
402C_20210708,402C,20210708,07/08/2021,Oat,Post,130.42467678233865,0.11347302354504699,-0.03682363674351857,0.0797753986397061,0.0059698595239111455
403A_20210708,403A,20210708,07/08/2021,Oat,Under,118.63654831025038,0.041637923399225056,-0.15961202366778654,0.02820918188282686,-0.07943044360047676
403B_20210708,403B,20210708,07/08/2021,Oat,Fallow,117.42974868349988,0.05141938859800959,-0.12755583680115884,0.03497024983452969,-0.049440821043448005
403C_20210708,403C,20210708,07/08/2021,Oat,Post,113.6069270572123,0.0358175872708295,-0.15630490686283496,0.024324042854619123,-0.07352905588933645
404A_20210708,404A,20210708,07/08/2021,Soy,Under,120.59671935882103,0.21875712149106766,0.13835088588293024,0.1479580916587004,0.0992698055498942
404B_20210708,404B,20210708,07/08/2021,Soy,Fallow,113.9870224673045,0.12304730009011257,-0.02614906811008243,0.08150525017837906,0.0003881857130525761
404C_20210708,404C,20210708,07/08/2021,Soy,Post,118.21278897901315,0.09227099138489658,-0.05869722229570605,0.06063379917216498,-0.008684291433580144
405A_20210708,405A,20210708,07/08/2021,Oat,Under,113.02801842617954,0.06968372406737497,-0.12234493565796327,0.045611008303483906,-0.0559420312215605
405B_20210708,405B,20210708,07/08/2021,Oat,Fallow,106.93543905038386,0.04268616947766484,-0.17133412601587392,0.026080745638297397,-0.08623561686147468
405C_20210708,405C,20210708,07/08/2021,Oat,Post,128.89676083098647,0.009476964226249215,-0.22620777864461158,0.0023100923150620274,-0.12188537693091876
406A_20210708,406A,20210708,07/08/2021,Oat,Under,122.38402923787665,0.06992990292305766,-0.09305249055437208,0.04666146993747823,-0.018200651264340086
406B_20210708,406B,20210708,07/08/2021,Oat,Fallow,120.81766593688516,0.09490182074926265,-0.07261804894982624,0.06404161808529084,-0.019327293080430206
406C_20210708,406C,20210708,07/08/2021,Oat,Post,118.85572569055978,0.06041774399444698,-0.13862066599066447,0.03894902020814348,-0.06448123860483664
407A_20210708,407A,20210708,07/08/2021,Oat,Under,111.68930295416844,0.04575485697595526,-0.18312492808108138,0.03005576439864593,-0.1018912053803529
407B_20210708,407B,20210708,07/08/2021,Oat,Fallow,111.48001680587168,0.042129789582264696,-0.18700449295086652,0.025879008246682572,-0.10059302266537787
407C_20210708,407C,20210708,07/08/2021,Oat,Post,113.4849699567918,0.039870976536033075,-0.1887303522040826,0.024743100919640347,-0.10252000909547694
408A_20210708,408A,20210708,07/08/2021,Oat,Under,105.3151999103044,0.03520558546565143,-0.19927822111172955,0.021547029973669217,-0.11292084180170217
408B_20210708,408B,20210708,07/08/2021,Oat,Fallow,107.64805985012153,0.036575541992775004,-0.18037608097539287,0.021893760150775345,-0.09011190754722037
408C_20210708,408C,20210708,07/08/2021,Oat,Post,107.22631927298328,0.03945038545226402,-0.1850782396168278,0.02475559899034565,-0.09896784836550004
409A_20210708,409A,20210708,07/08/2021,Oat,Under,108.72795887022106,0.03630415920300281,-0.20731977913863467,0.02122743483306869,-0.11541177637348446
409B_20210708,409B,20210708,07/08/2021,Oat,Fallow,106.11149020099532,0.06434097822936105,-0.13575100470070364,0.04199922531413412,-0.06492489845335914
409C_20210708,409C,20210708,07/08/2021,Oat,Post,107.90786910227229,0.046797986455473804,-0.1835155599857934,0.028581211959164955,-0.09776831446329681
410A_20210708,410A,20210708,07/08/2021,Oat,Under,114.3972527101578,0.09371134284703338,-0.09298504603716277,0.062304502508348986,-0.0410239961219358
410B_20210708,410B,20210708,07/08/2021,Oat,Fallow,110.61940487442614,0.12305058932514934,-0.039117020614396654,0.08248050644798288,-0.006625095501865828
410C_20210708,410C,20210708,07/08/2021,Oat,Post,110.85053865591604,0.11055825555385378,-0.06468352996742088,0.07347069880375433,-0.022193707940026935
101A_20210821,101A,20210821,08/21/2021,Oat,Fallow,132.4891015007137,0.04668639782127303,-0.10958045280992854,0.029895164152076853,-0.02106711495778392
101B_20210821,101B,20210821,08/21/2021,Oat,Post,130.60637188476525,-0.0006857281189553643,-0.18027675988667813,-0.003775097487194857,-0.06956046753555821
101C_20210821,101C,20210821,08/21/2021,Oat,Under,134.82395909687125,0.03284777144125444,-0.14222033272796739,0.021085053908297686,-0.04544736235133589
102A_20210821,102A,20210821,08/21/2021,Oat,Fallow,131.11315752671578,0.09483995867424046,-0.05531644962773346,0.06531404072813221,0.004531942310739177
102B_20210821,102B,20210821,08/21/2021,Oat,Post,137.16599535608194,0.027923435763489175,-0.1429332260296815,0.017450924371765666,-0.04128141515516941
102C_20210821,102C,20210821,08/21/2021,Oat,Under,135.7793735050731,0.04170689378866021,-0.11565499493259336,0.028158899922219656,-0.020764583832082587
103A_20210821,103A,20210821,08/21/2021,Oat,Fallow,137.52605573183905,0.05672041146996137,-0.11931427369506156,0.03882653365626351,-0.0427344156212646
103B_20210821,103B,20210821,08/21/2021,Oat,Post,134.5765836580379,0.03067424903829966,-0.14168238521681728,0.01903737586519454,-0.047290616682547096
103C_20210821,103C,20210821,08/21/2021,Oat,Under,133.5315893725165,0.03970635647141601,-0.13572345197401262,0.025504527181988233,-0.043804057814889795
104A_20210821,104A,20210821,08/21/2021,Oat,Fallow,131.83224267968058,0.045340988381447817,-0.10488957359281237,0.030544657578075562,-0.01463936748109905
104B_20210821,104B,20210821,08/21/2021,Oat,Post,128.7807629431735,0.024938296591191775,-0.13877290915253263,0.015319344366112365,-0.03416717087098196
104C_20210821,104C,20210821,08/21/2021,Oat,Under,143.95815410285098,0.03576266444361956,-0.11310794710170581,0.023769813177860973,-0.013228230591492472
105A_20210821,105A,20210821,08/21/2021,Oat,Fallow,138.34319964989777,0.03384469504363353,-0.1415827116902145,0.02248693921136887,-0.04698245689296012
105B_20210821,105B,20210821,08/21/2021,Oat,Post,138.62495418772423,0.04565823415861508,-0.13064226876734444,0.03079881517999579,-0.04650786551303439
105C_20210821,105C,20210821,08/21/2021,Oat,Under,135.33457428339955,0.02594023109146846,-0.13796779355920324,0.01647195930673822,-0.039707151655321155
106A_20210821,106A,20210821,08/21/2021,Soy,Fallow,121.82603692469426,0.0027375729448250188,-0.17112804007966195,-0.002113750644579362,-0.06288399738740696
106B_20210821,106B,20210821,08/21/2021,Soy,Post,129.85358878901278,-0.004129110526035921,-0.17549145676233882,-0.004276657093202938,-0.0664140269887013
106C_20210821,106C,20210821,08/21/2021,Soy,Under,134.46758419814051,0.028092299885155835,-0.12427503726346416,0.016548656356774126,-0.030593262436174207
107A_20210821,107A,20210821,08/21/2021,Oat,Fallow,124.44664015180742,0.02171904075654723,-0.11462716666809868,0.013045236152462968,0.007666402486885462
107B_20210821,107B,20210821,08/21/2021,Oat,Post,130.4339694408009,-0.004545001866435205,-0.15977130227874722,-0.005811318110381484,-0.03767611583275772
107C_20210821,107C,20210821,08/21/2021,Oat,Under,138.72081094961615,-0.0017304868798510206,-0.16444976960752916,-0.0031519695125466186,-0.049027255278433844
108A_20210821,108A,20210821,08/21/2021,Oat,Fallow,128.10898800682844,0.03218865905777011,-0.10611220572845455,0.0206853370965035,0.009757739355745556
108B_20210821,108B,20210821,08/21/2021,Oat,Post,128.92651891805872,0.0052271072388989336,-0.15538038209001673,0.0010141276613869527,-0.03049334703519549
108C_20210821,108C,20210821,08/21/2021,Oat,Under,131.77057031460978,0.006072174995158808,-0.15192142160494124,0.0015574479652021884,-0.03481473533706143
109A_20210821,109A,20210821,08/21/2021,Oat,Fallow,140.88409313394544,0.0280430399251873,-0.14699798917833976,0.020253492751542024,-0.060047878645978825
109B_20210821,109B,20210821,08/21/2021,Oat,Post,130.21284925832336,0.018093388380242527,-0.18110017131721662,0.010191230318039809,-0.08605235068283007
109C_20210821,109C,20210821,08/21/2021,Oat,Under,131.96426461652715,0.0016453085172142324,-0.1914634934370486,-0.0016765317443056703,-0.08065161153393469
110A_20210821,110A,20210821,08/21/2021,Oat,Fallow,124.33581302322442,-0.024198817414533613,-0.18858502409587274,-0.020885893213795144,-0.05148410642354269
110B_20210821,110B,20210821,08/21/2021,Oat,Post,126.1664372034258,-0.04626000345748762,-0.24366854890757034,-0.038344331018935786,-0.11463420558602037
110C_20210821,110C,20210821,08/21/2021,Oat,Under,127.6144414760233,-0.04657590829895562,-0.2395037803607939,-0.03927721275012324,-0.1039936672689549
201A_20210821,201A,20210821,08/21/2021,Oat,Under,125.77062094923036,-0.03497818862871332,-0.22584430895743912,-0.030910194189533557,-0.08619520795058623
201B_20210821,201B,20210821,08/21/2021,Oat,Fallow,123.22591299043246,-0.061930819361126266,-0.27601593492036575,-0.05145618403780924,-0.13942446756675217
201C_20210821,201C,20210821,08/21/2021,Oat,Post,124.89980312777284,-0.05311505235261054,-0.24947554773089167,-0.042851497257599576,-0.11813354198057692
202A_20210821,202A,20210821,08/21/2021,Oat,Under,124.25390127695692,0.08648419444523439,-0.13053511801034265,0.05930353095081577,-0.06654734863431015
202B_20210821,202B,20210821,08/21/2021,Oat,Fallow,127.33041259982254,0.09922636136601705,-0.12077708993643164,0.06770790039022875,-0.07319349969518936
202C_20210821,202C,20210821,08/21/2021,Oat,Post,128.9934807926006,0.059942478370444745,-0.1518103997628049,0.04072996225520168,-0.0820190480806944
203A_20210821,203A,20210821,08/21/2021,Soy,Under,120.74809155703868,-0.011693971011218366,-0.21184911801184597,-0.015291178106000386,-0.10545150931575159
203B_20210821,203B,20210821,08/21/2021,Soy,Fallow,121.07457093186991,-0.0486827092166056,-0.2829810167204542,-0.03977836785178074,-0.16313646497256132
203C_20210821,203C,20210821,08/21/2021,Soy,Post,125.43490316731608,-0.012074898943630816,-0.21979708888038008,-0.0125687478464188,-0.1137777221842733
204A_20210821,204A,20210821,08/21/2021,Oat,Under,128.39676083098647,0.06319365204014153,-0.10322544727935618,0.042448351075375666,-0.022093667036593337
204B_20210821,204B,20210821,08/21/2021,Oat,Fallow,129.29719448034413,0.06336554741093248,-0.14680331157130272,0.043146338155970944,-0.07589662522769973
204C_20210821,204C,20210821,08/21/2021,Oat,Post,135.26256944176535,0.03750801746957447,-0.15676598596792934,0.02558933056035421,-0.07217177096573883
205A_20210821,205A,20210821,08/21/2021,Oat,Under,132.5636621851009,0.08790552333618314,-0.07490002096951867,0.06025122412831758,-0.013134617234807756
205B_20210821,205B,20210821,08/21/2021,Oat,Fallow,136.15293403514525,0.05311741925845367,-0.13001813140580237,0.03713545566134704,-0.0526682221884457
205C_20210821,205C,20210821,08/21/2021,Oat,Post,130.7163309912812,0.02744530389033678,-0.17215433338236447,0.018143992045850904,-0.08202970052946441
206A_20210821,206A,20210821,08/21/2021,Oat,Under,131.00858980170517,-0.029054220273757196,-0.23786809372231119,-0.026031356529185895,-0.1133864647768412
206B_20210821,206B,20210821,08/21/2021,Oat,Fallow,129.24044633212452,-0.01581588261404468,-0.21904047665053716,-0.015044353439902519,-0.10537528463698793
206C_20210821,206C,20210821,08/21/2021,Oat,Post,128.4365005690367,0.009285128310834062,-0.19534374624105538,0.004094559192450619,-0.09534528670842612
207A_20210821,207A,20210821,08/21/2021,Oat,Under,135.82521230373055,-0.0021680057260487612,-0.19692117280893298,-0.0047490652008751405,-0.08541326509725032
207B_20210821,207B,20210821,08/21/2021,Oat,Fallow,131.98823347864666,0.0409056277314179,-0.15298699842267025,0.026982067980533805,-0.06830230206166069
207C_20210821,207C,20210821,08/21/2021,Oat,Post,127.72724516318814,0.059587611431200255,-0.13895757725595326,0.0409209365584765,-0.07059344553176745
208A_20210821,208A,20210821,08/21/2021,Oat,Under,128.21869695420702,-0.03804897614715827,-0.2283917740443339,-0.032430436873020725,-0.09534359086395414
208B_20210821,208B,20210821,08/21/2021,Oat,Fallow,127.07507245573088,-0.03672669225652397,-0.2586807065993164,-0.031061099776269443,-0.13421131706337538
208C_20210821,208C,20210821,08/21/2021,Oat,Post,122.22931997704563,-0.0431345758773527,-0.2658902963648514,-0.03653448094074718,-0.14559589350193103
209A_20210821,209A,20210821,08/21/2021,Oat,Under,127.38065359650476,0.05445665045099007,-0.14815240230715204,0.0357980255004319,-0.06594057000232169
209B_20210821,209B,20210821,08/21/2021,Oat,Fallow,131.20279346379382,0.09105952113927782,-0.11381387172722714,0.06491734679980946,-0.06728393249904599
209C_20210821,209C,20210821,08/21/2021,Oat,Post,127.6897218953744,0.0798990341569867,-0.13671173677078227,0.05496638561142268,-0.07938854122112642
210A_20210821,210A,20210821,08/21/2021,Oat,Under,123.81488404671887,-0.019917581832040017,-0.24432639856960175,-0.0205735942827089,-0.11244517393593688
210B_20210821,210B,20210821,08/21/2021,Oat,Fallow,133.32373666621658,0.04301365161021989,-0.15657612584657365,0.0284282771748236,-0.06732043131998702
210C_20210821,210C,20210821,08/21/2021,Oat,Post,128.43470967073029,0.03428030921113171,-0.18241207496011574,0.02183188611737956,-0.09176336231055826
301A_20210821,301A,20210821,08/21/2021,Oat,Post,135.74472857432198,0.060933337526297225,-0.10282334670464001,0.0411324103916887,-0.026652985785427942
301B_20210821,301B,20210821,08/21/2021,Oat,Fallow,130.90692090872267,0.07360697354194701,-0.07948864332694291,0.04980066072732322,-0.012228635090859643
301C_20210821,301C,20210821,08/21/2021,Oat,Under,130.46669568110798,0.06191117840611958,-0.08100581652686399,0.041562472387590935,-0.0004906632357448344
302A_20210821,302A,20210821,08/21/2021,Oat,Post,131.73182699355735,0.06581205620012635,-0.10165658712559493,0.043819401662536436,-0.0220642316640096
302B_20210821,302B,20210821,08/21/2021,Oat,Fallow,127.7816490490336,0.1116875745160714,-0.03386357485744437,0.0755389460928882,0.009117930330700637
