Image,Plot,Date_Index,Date,Variety,EXG_Local_AC,EXGR_Local_AC,GLI_Local_AC,VARI_Local_AC,EXG_Global_AC,EXGR_Global_AC,GLI_Global_AC,VARI_Global_AC,EXG_Zero_AC,EXGR_Zero_AC,GLI_Zero_AC,VARI_Zero_AC
401A_20211005,401A,20211005,10/05/2021,Oat,0.2,0.2,0.3,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667
401B_20211005,401B,20211005,10/05/2021,Oat,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.23333333333333334,0.9,0.9,0.9,0.6,0.4666666666666667,0.9333333333333333,0.4666666666666667,0.7666666666666667
402C_20210708,402C,20210708,07/08/2021,Oat,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.36666666666666664,0.36666666666666664,0.4,0.8,0.7333333333333333,0.8,0.7333333333333333,0.8333333333333334
403C_20210708,403C,20210708,07/08/2021,Oat,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.7,0.7,0.7,0.7666666666666667,0.7333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.8
403C_20210909,403C,20210909,09/09/2021,Oat,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.4666666666666667,0.9666666666666667,0.4666666666666667,0.8666666666666667
404A_20211005,404A,20211005,10/05/2021,Soy,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.6333333333333333,0.8333333333333334
406A_20211025,406A,20211025,10/25/2021,Oat,0.4,0.3,0.5666666666666667,0.7,0.7333333333333333,0.7333333333333333,0.7,0.8333333333333334,0.8333333333333334,0.7,0.8333333333333334,0.8333333333333334
406B_20210909,406B,20210909,09/09/2021,Oat,0.9666666666666667,0.23333333333333334,0.16666666666666666,0.3333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.4666666666666667,0.4,0.8666666666666667,0.4,0.8333333333333334
406B_20211005,406B,20211005,10/05/2021,Oat,0.1,0.13333333333333333,0.03333333333333333,0.16666666666666666,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.4666666666666667,0.43333333333333335,0.9333333333333333,0.43333333333333335,0.8333333333333334
406C_20211015,406C,20211015,10/15/2021,Oat,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.6333333333333333,0.7333333333333333,0.7666666666666667,0.8333333333333334,0.5,0.5,0.8,0.5,0.7333333333333333
407B_20211015,407B,20211015,10/15/2021,Oat,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.5333333333333333,0.43333333333333335,0.9666666666666667,0.43333333333333335,0.8333333333333334
407C_20210909,407C,20210909,09/09/2021,Oat,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.8666666666666667,0.9,0.9,0.4,0.36666666666666664,0.9,0.36666666666666664,0.7666666666666667
409A_20210929,409A,20210929,09/29/2021,Oat,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9,0.8333333333333334,0.8,0.9666666666666667,0.8,1.0
409B_20210821,409B,20210821,08/21/2021,Oat,0.8666666666666667,0.2,0.8666666666666667,0.6333333333333333,0.8333333333333334,0.8666666666666667,0.9,0.36666666666666664,0.26666666666666666,0.9,0.26666666666666666,0.8666666666666667
101C_20211025,101C,20211025,10/25/2021,Oat,0.36666666666666664,0.4,0.43333333333333335,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6
102A_20210909,102A,20210909,09/09/2021,Oat,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.9,0.9,0.9,0.5333333333333333,0.5666666666666667,0.7666666666666667,0.5666666666666667,0.7666666666666667
102C_20210708,102C,20210708,07/08/2021,Oat,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.7,0.6,0.6,0.6666666666666666,0.6,0.6333333333333333
103B_20210909,103B,20210909,09/09/2021,Oat,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.4666666666666667,0.36666666666666664,1.0,0.36666666666666664,0.9
103B_20211005,103B,20211005,10/05/2021,Oat,0.7666666666666667,0.8666666666666667,0.8666666666666667,0.43333333333333335,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.5333333333333333,0.5333333333333333,0.9333333333333333,0.5333333333333333,0.8
103C_20210909,103C,20210909,09/09/2021,Oat,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.36666666666666664,0.8666666666666667,0.9,0.9333333333333333,0.36666666666666664,0.4,0.9,0.4,0.7333333333333333
104B_20210821,104B,20210821,08/21/2021,Oat,0.9333333333333333,0.1,0.06666666666666667,0.36666666666666664,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.36666666666666664,0.36666666666666664,0.8666666666666667,0.36666666666666664,0.6333333333333333
104B_20211005,104B,20211005,10/05/2021,Oat,0.7333333333333333,0.7666666666666667,0.7666666666666667,0.36666666666666664,0.7333333333333333,0.7666666666666667,0.7666666666666667,0.5333333333333333,0.36666666666666664,0.7333333333333333,0.36666666666666664,0.6666666666666666
107B_20210821,107B,20210821,08/21/2021,Oat,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.7666666666666667,0.8,0.8,0.36666666666666664,0.8,0.8333333333333334,0.8,0.9
109B_20211005,109B,20211005,10/05/2021,Oat,0.7,0.7,0.7333333333333333,0.8333333333333334,0.7,0.7333333333333333,0.7333333333333333,0.7,0.6333333333333333,0.9,0.6333333333333333,0.8333333333333334
109C_20210909,109C,20210909,09/09/2021,Oat,0.7,0.7333333333333333,0.7333333333333333,0.6333333333333333,0.7,0.7333333333333333,0.7666666666666667,0.5333333333333333,0.4666666666666667,0.9,0.4666666666666667,0.7
110B_20211005,110B,20211005,10/05/2021,Oat,0.7666666666666667,0.8,0.7666666666666667,0.5666666666666667,0.8,0.8,0.8,0.5333333333333333,0.4666666666666667,0.7,0.4666666666666667,0.6333333333333333
201B_20210821,201B,20210821,08/21/2021,Oat,0.1,0.1,0.06666666666666667,0.3,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333
202A_20210909,202A,20210909,09/09/2021,Oat,0.8,0.8,0.7666666666666667,0.8333333333333334,0.7666666666666667,0.8,0.8,0.6666666666666666,0.6333333333333333,0.8,0.6333333333333333,0.7666666666666667
202A_20211015,202A,20211015,10/15/2021,Oat,0.5,0.3333333333333333,0.6666666666666666,0.8,0.7333333333333333,0.7666666666666667,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.7666666666666667,0.7333333333333333,0.7666666666666667
202A_20211025,202A,20211025,10/25/2021,Oat,0.4,0.3333333333333333,0.5,0.5333333333333333,0.7,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
202C_20211025,202C,20211025,10/25/2021,Oat,0.8,0.8,0.7,0.5,0.7333333333333333,0.7333333333333333,0.7,0.43333333333333335,0.4,0.7666666666666667,0.4,0.6333333333333333
205C_20210929,205C,20210929,09/29/2021,Oat,0.9,0.9,0.8666666666666667,0.9,0.9,0.9,0.9,0.4666666666666667,0.5666666666666667,0.9333333333333333,0.5666666666666667,0.8333333333333334
206A_20210708,206A,20210708,07/08/2021,Oat,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6,0.7,0.6,0.6666666666666666
308A_20210929,308A,20210929,09/29/2021,Oat,0.9,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.4,0.4666666666666667,0.9666666666666667,0.4666666666666667,0.9
