Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
10,10,10,756,1215,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.009090909090909094,-0.11527272727272736,0.006802721088435374,0.02197802197802198,0.3290909090909091,0.33636363636363636,0.33454545454545453,0
11,11,11,766,1227,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0013927576601670544,-0.13259052924791076,-0.0010449320794148381,0.00423728813559322,0.33147632311977715,0.3328690807799443,0.33565459610027853,0
12,12,12,1141,1247,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.16489361702127653,0.11010638297872333,0.11877394636015326,0.17532467532467533,0.31648936170212766,0.3882978723404255,0.29521276595744683,1
13,13,13,841,52,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.16580310880829016,0.03212435233160624,0.11940298507462686,0.0297029702970297,0.37305699481865284,0.38860103626943004,0.23834196891191708,1
14,14,14,420,107,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.06736842105263163,-0.057263157894736905,0.049689440993788817,0.031746031746031744,0.3431578947368421,0.35578947368421054,0.30105263157894735,0
15,15,15,895,478,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.03608247422680411,-0.11288659793814443,0.02681992337164751,-0.01948051948051948,0.35309278350515466,0.34536082474226804,0.3015463917525773,0
16,16,16,258,882,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.09438775510204078,-0.01581632653061238,0.0691588785046729,0.0625,0.3392857142857143,0.3647959183673469,0.29591836734693877,0
17,17,17,1206,286,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.19047619047619047,-0.7206349206349204,-0.15,-0.4418604651162791,0.5714285714285714,0.2698412698412698,0.15873015873015872,0
18,18,18,772,342,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.018181818181818188,-0.1606611570247934,-0.0136986301369863,-0.025380710659898477,0.33553719008264465,0.32727272727272727,0.3371900826446281,0
19,19,19,281,276,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.0615384615384616,-0.10584615384615381,0.045454545454545456,-0.04081632653061224,0.3723076923076923,0.35384615384615387,0.27384615384615385,0
20,20,20,951,239,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.04571428571428571,-0.0937142857142857,0.03389830508474576,0.0,0.3485714285714286,0.3485714285714286,0.3028571428571429,0
21,21,21,338,240,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.014354066985645952,-0.11866028708133974,0.010727056019070322,0.0045662100456621,0.3365231259968102,0.33811802232854865,0.3253588516746411,0
22,22,22,31,961,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.10425531914893615,0.013617021276595864,0.07620528771384137,0.10326086956521739,0.3276595744680851,0.3680851063829787,0.30425531914893617,1
23,23,23,1282,887,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.011494252873563204,-0.16475095785440608,-0.008645533141210375,-0.04395604395604396,0.3448275862068966,0.32950191570881227,0.32567049808429116,0
24,24,24,1205,1023,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.07758620689655166,-0.045977011494252984,0.05708245243128964,0.035211267605633804,0.3448275862068966,0.35919540229885055,0.2959770114942529,0
25,25,25,174,18,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.011961722488038284,-0.14976076555023926,0.008944543828264758,-0.04938271604938271,0.35645933014354064,0.3373205741626794,0.3062200956937799,0
26,26,26,1033,734,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4814814814814815,0.508641975308642,0.32231404958677684,0.24528301886792453,0.3333333333333333,0.49382716049382713,0.1728395061728395,1
27,27,27,549,181,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.05775075987841943,-0.08753799392097267,0.04269662921348315,-0.0072992700729927005,0.3556231003039514,0.3525835866261398,0.2917933130699088,0
28,28,28,568,911,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.010043041606886682,-0.16814921090387375,-0.007551240560949299,-0.05220883534136546,0.3486370157819225,0.3299856527977044,0.321377331420373,0
29,29,29,241,929,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.05095541401273884,-0.08917197452229292,0.03773584905660377,0.0,0.3503184713375796,0.3503184713375796,0.29936305732484075,0
