Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
15,1167,750,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05084745762711862,-0.323728813559322,-0.03862660944206009,-0.22023809523809523,0.4209039548022599,0.3163841807909605,0.2627118644067797
16,569,339,0,0,0,0,1,0,0,0,1,1,1,1,1,0.16517857142857142,0.034821428571428475,0.1189710610932476,0.034482758620689655,0.3705357142857143,0.38839285714285715,0.24107142857142858
17,295,266,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5277044854881265,0.5604221635883904,0.34965034965034963,0.24150943396226415,0.3403693931398417,0.5092348284960422,0.1503957783641161
18,211,287,1,0,0,0,1,0,0,0,1,1,0,1,0,0.07022471910112354,-0.11179775280898868,0.051759834368530024,-0.05813953488372093,0.3848314606741573,0.35674157303370785,0.25842696629213485
19,1058,861,1,0,0,0,1,0,0,0,1,1,1,1,1,0.14864864864864857,0.06276276276276277,0.10749185667752444,0.1103448275862069,0.33483483483483484,0.38288288288288286,0.2822822822822823
20,836,1040,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6610738255033558,0.7308724832214768,0.42548596112311016,0.2605042016806723,0.34563758389261745,0.5536912751677853,0.10067114093959731
21,600,25,0,0,0,0,1,0,0,0,0,1,0,1,0,0.06034482758620688,-0.14741379310344824,0.044585987261146494,-0.09322033898305085,0.40086206896551724,0.35344827586206895,0.24568965517241378
22,904,624,1,0,1,1,1,0,1,1,1,1,1,1,1,0.29452054794520555,0.22739726027397275,0.20574162679425836,0.13095238095238096,0.3561643835616438,0.4315068493150685,0.21232876712328766
23,459,341,0,0,0,0,1,0,0,0,1,1,0,1,0,0.14,-0.0819999999999999,0.10144927536231885,-0.08064516129032258,0.43,0.38,0.19
24,420,1088,0,0,0,0,1,0,0,0,1,1,0,1,0,0.072265625,-0.076171875,0.053237410071942444,-0.008928571428571428,0.361328125,0.357421875,0.28125
25,425,264,0,1,1,1,1,1,1,1,1,1,1,1,1,0.3704735376044568,0.31253481894150414,0.25430210325047803,0.13733905579399142,0.36768802228412256,0.4568245125348189,0.17548746518105848
26,195,1166,0,0,0,0,1,0,0,0,1,1,0,1,1,0.055632823365785844,-0.07343532684283721,0.0411522633744856,0.021352313167259787,0.3435326842837274,0.3518776077885953,0.3045897079276773
27,1212,488,0,0,0,0,1,0,0,0,1,1,0,1,0,0.055555555555555525,-0.12407407407407406,0.0410958904109589,-0.06,0.37962962962962965,0.35185185185185186,0.26851851851851855
28,348,1263,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4161490683229814,0.3867494824016564,0.28270042194092826,0.1724137931034483,0.3581780538302277,0.4720496894409938,0.16977225672877846
29,467,793,1,0,0,0,1,0,0,0,1,1,0,1,0,0.06779661016949151,-0.1101694915254236,0.05,-0.05357142857142857,0.3813559322033898,0.3559322033898305,0.2627118644067797
