Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
14,14,14,515,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004201680672268948,-0.23697478991596638,-0.0031545741324921135,-0.15178571428571427,0.40336134453781514,0.3319327731092437,0.2647058823529412,0
15,15,15,31,1104,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.017721518987341756,-0.1321518987341772,0.013232514177693762,-0.026845637583892617,0.3493670886075949,0.3392405063291139,0.31139240506329113,0
16,16,16,923,649,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.02295081967213114,-0.12491803278688524,0.017114914425427872,-0.021551724137931036,0.34918032786885245,0.34098360655737703,0.30983606557377047,0
17,17,17,341,19,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.08370044052863429,-0.036123348017621126,0.061488673139158574,0.043010752688172046,0.3436123348017621,0.36123348017621143,0.29515418502202645,0
18,18,18,306,743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5753424657534247,0.6210045662100458,0.3772455089820359,0.2484472049689441,0.3424657534246575,0.5251141552511416,0.1324200913242009,1
19,19,19,1096,863,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.02874743326488699,-0.11704312114989746,0.021406727828746176,-0.016042780748663103,0.3490759753593429,0.34291581108829566,0.3080082135523614,0
20,20,20,51,506,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02087286527514237,-0.18861480075901338,-0.015736766809728183,-0.07407407407407407,0.35294117647058826,0.32637571157495254,0.3206831119544592,0
21,21,21,182,194,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0039370078740157965,-0.12808398950131228,0.0029498525073746312,0.00390625,0.3333333333333333,0.3346456692913386,0.3320209973753281,0
22,22,22,761,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036446469248291535,-0.27015945330296115,-0.027586206896551724,-0.17277486910994763,0.39635535307517084,0.3211845102505695,0.2824601366742597,0
23,23,23,224,921,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.2439024390243902,0.12926829268292692,0.1724137931034483,0.0625,0.3780487804878049,0.4146341463414634,0.2073170731707317,1
24,24,24,576,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04273504273504275,-0.2621082621082622,-0.032397408207343416,-0.16083916083916083,0.38461538461538464,0.3190883190883191,0.2962962962962963,0
25,25,25,1266,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.04316546762589929,-0.17314148681055153,0.03202846975088968,-0.11004784688995216,0.4028776978417266,0.34772182254196643,0.24940047961630696,0
26,26,26,344,636,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.09259259259259256,-0.040123456790123524,0.06787330316742081,0.02112676056338028,0.3549382716049383,0.36419753086419754,0.2808641975308642,0
27,27,27,1076,1001,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.027397260273972546,-0.12397260273972621,0.02040816326530612,-0.02631578947368421,0.3527397260273973,0.3424657534246575,0.3047945205479452,0
28,28,28,937,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23636363636363644,-1.0254545454545454,-0.18840579710144928,-0.4909090909090909,0.7454545454545455,0.2545454545454545,0.0,0
29,29,29,617,484,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.07307692307692304,-0.0188461538461539,0.053824362606232294,0.10215053763440861,0.3211538461538462,0.3576923076923077,0.3211538461538462,0
