Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
15,489,588,0,1,1,1,1,0,0,0,1,1,0,1,0,0.03012048192771083,-0.1578313253012048,0.02242152466367713,-0.08108108108108109,0.3795180722891566,0.3433734939759036,0.27710843373493976
16,552,931,0,1,1,1,1,0,0,0,1,1,0,1,1,0.09364548494983277,-0.02876254180602006,0.06862745098039216,0.03937007874015748,0.34782608695652173,0.36454849498327757,0.28762541806020064
17,731,1160,0,1,1,1,1,0,0,0,1,1,0,1,1,0.07730673316708225,-0.020947630922693417,0.05688073394495413,0.087248322147651,0.3266832917705736,0.35910224438902744,0.314214463840399
18,545,823,0,1,1,1,1,0,0,0,1,1,0,1,0,0.018656716417910446,-0.14850746268656723,0.013927576601671309,-0.05555555555555555,0.3619402985074627,0.33955223880597013,0.29850746268656714
19,1254,326,0,1,1,1,1,0,0,0,0,1,0,1,0,0.009828009828009854,-0.18673218673218656,0.007352941176470588,-0.1016949152542373,0.3808353808353808,0.3366093366093366,0.28255528255528256
20,1168,48,0,1,1,1,1,0,0,0,1,1,0,1,0,0.04347826086956519,-0.12055335968379444,0.03225806451612903,-0.041666666666666664,0.36561264822134387,0.34782608695652173,0.2865612648221344
21,752,341,0,1,1,1,1,0,0,0,1,1,0,1,0,0.010869565217391297,-0.17717391304347813,0.008130081300813009,-0.08974358974358974,0.375,0.33695652173913043,0.28804347826086957
22,887,469,0,1,1,1,1,0,0,0,1,1,0,1,0,0.05118110236220469,-0.1330708661417323,0.037900874635568516,-0.06779661016949153,0.38188976377952755,0.35039370078740156,0.2677165354330709
23,1099,942,1,1,1,1,1,0,0,0,1,1,1,1,1,0.19298245614035087,0.11851851851851858,0.13807531380753138,0.12863070539419086,0.33723196881091616,0.39766081871345027,0.2651072124756335
24,1143,1173,0,1,1,1,1,0,0,0,0,0,0,0,0,-5.551115123125783e-17,-0.19033078880407128,0.0,-0.09815950920245399,0.37404580152671757,0.3333333333333333,0.2926208651399491
25,1023,349,0,1,1,1,1,0,0,0,1,1,0,1,1,0.07600950118764838,-0.05748218527315935,0.055944055944055944,0.01694915254237288,0.3515439429928741,0.3586698337292161,0.28978622327790976
26,414,92,0,1,1,1,1,0,0,0,1,1,0,1,0,0.034146341463414664,-0.1128455284552845,0.02539298669891173,-0.016597510373443983,0.35121951219512193,0.34471544715447155,0.3040650406504065
27,739,880,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01869158878504673,-0.2803738317757008,-0.014084507042253521,-0.18867924528301888,0.4205607476635514,0.32710280373831774,0.2523364485981308
28,1158,787,0,1,1,1,1,0,0,0,1,1,0,1,0,0.028735632183908066,-0.12183908045976999,0.021398002853067047,-0.024509803921568627,0.3524904214559387,0.342911877394636,0.3045977011494253
29,566,397,0,1,1,1,1,0,0,0,1,1,0,1,0,0.0318181818181818,-0.1354545454545455,0.02367531003382187,-0.050724637681159424,0.36515151515151517,0.34393939393939393,0.2909090909090909
