Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
10,10,10,456,307,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.2204408817635271,0.16993987975951913,0.15669515669515668,0.17167381974248927,0.32665330661322645,0.40681362725450904,0.2665330661322645,1
11,11,11,600,740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3659574468085106,0.30893617021276587,0.25146198830409355,0.1390728476821192,0.3659574468085106,0.4553191489361702,0.17872340425531916,1
12,12,12,958,626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5815217391304348,0.7054347826086957,0.3807829181494662,0.3793103448275862,0.28804347826086957,0.5271739130434783,0.18478260869565216,1
13,13,13,901,1277,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0869565217391304,1.3565217391304347,0.6410256410256411,0.391304347826087,0.30434782608695654,0.6956521739130435,0.0,1
14,14,14,641,1203,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.08781869688385274,-0.04135977337110469,0.06444906444906445,0.026490066225165563,0.35127478753541075,0.3626062322946176,0.28611898016997167,0
15,15,15,1254,1215,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6153846153846153,0.5938461538461539,0.4,0.15789473684210525,0.4,0.5384615384615384,0.06153846153846154,1
16,16,16,300,749,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.02040816326530609,-0.19183673469387746,0.015228426395939087,-0.11594202898550725,0.3945578231292517,0.3401360544217687,0.2653061224489796,0
17,17,17,867,562,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.26923076923076916,0.2230769230769231,0.1891891891891892,0.1702127659574468,0.33516483516483514,0.4230769230769231,0.24175824175824176,1
18,18,18,430,1072,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0786516853932584,-0.07565543071161052,0.05785123966942149,-0.01652892561983471,0.36704119850187267,0.3595505617977528,0.27340823970037453,0
19,19,19,694,853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9090909090909092,1.1,0.5555555555555556,0.35,0.3181818181818182,0.6363636363636364,0.045454545454545456,1
20,20,20,1225,670,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.08866995073891626,-0.05648604269293911,0.06506024096385542,0.0,0.36288998357963875,0.36288998357963875,0.2742200328407225,0
21,21,21,706,368,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.06889763779527558,-0.12047244094488185,0.05079825834542816,-0.068,0.38976377952755903,0.3562992125984252,0.25393700787401574,0
22,22,22,765,695,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.15577889447236182,0.06030150753768854,0.1124546553808948,0.09157509157509157,0.34338358458961477,0.3852596314907873,0.271356783919598,1
23,23,23,1056,954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4746987951807229,0.5580722891566264,0.3182552504038772,0.35319148936170214,0.29156626506024097,0.491566265060241,0.21686746987951808,1
24,24,24,882,221,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0786516853932584,-0.04943820224719103,0.05785123966942149,0.02702702702702703,0.34831460674157305,0.3595505617977528,0.29213483146067415,0
25,25,25,509,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07786885245901637,-0.25819672131147525,-0.05956112852664577,-0.13157894736842105,0.3483606557377049,0.3073770491803279,0.3442622950819672,0
26,26,26,999,1211,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.020779220779220786,-0.13714285714285712,0.015503875968992248,-0.039735099337748346,0.35584415584415585,0.34025974025974026,0.3038961038961039,0
27,27,27,1185,86,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.08421052631578951,-0.15368421052631565,0.061855670103092786,-0.11515151515151516,0.4280701754385965,0.36140350877192984,0.21052631578947367,0
28,28,28,10,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1428571428571429,-0.8571428571428571,-0.1111111111111111,-0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0
29,29,29,1200,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7500000000000001,-1.6583333333333332,-0.6923076923076923,-1.0714285714285714,0.7083333333333334,0.08333333333333333,0.20833333333333334,0
