Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
10,374,432,0,1,1,1,1,0,0,0,1,1,0,1,1,0.036363636363636376,-0.05818181818181811,0.02702702702702703,0.0975609756097561,0.3142857142857143,0.34545454545454546,0.34025974025974026
11,668,691,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.011560693641618491,-0.2971098265895953,-0.008695652173913044,-0.20430107526881722,0.4393063583815029,0.32947976878612717,0.23121387283236994
12,888,358,0,1,1,1,1,0,0,0,0,1,0,1,0,0.12500000000000003,-0.11875,0.09090909090909091,-0.1056338028169014,0.4419642857142857,0.375,0.18303571428571427
13,35,1164,0,1,1,1,1,0,0,0,1,1,1,1,1,0.13492063492063494,0.009523809523809545,0.09788867562380038,0.03888888888888889,0.35978835978835977,0.3783068783068783,0.2619047619047619
14,386,389,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002173913043478193,-0.1869565217391302,-0.0016313213703099511,-0.0913978494623656,0.3695652173913043,0.33260869565217394,0.29782608695652174
15,178,636,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.04132231404958675,-0.28099173553719,-0.031315240083507306,-0.18238993710691823,0.39944903581267216,0.31955922865013775,0.2809917355371901
16,1182,23,0,1,1,1,1,0,0,0,1,1,0,1,0,0.007104795737122582,-0.17193605683836571,0.005319148936170213,-0.07860262008733625,0.36767317939609234,0.33570159857904086,0.2966252220248668
17,21,645,0,1,1,1,1,0,0,0,1,1,0,1,0,0.031404958677685946,-0.13619834710743806,0.023370233702337023,-0.05138339920948617,0.3652892561983471,0.343801652892562,0.2909090909090909
18,236,635,0,1,1,1,1,0,0,0,1,1,0,1,0,0.03305785123966942,-0.1586776859504132,0.02459016393442623,-0.08484848484848485,0.38292011019283745,0.3443526170798898,0.2727272727272727
19,472,341,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.031055900621118016,-0.22981366459627317,-0.023474178403755867,-0.12698412698412698,0.37267080745341613,0.32298136645962733,0.30434782608695654
20,588,336,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.020161290322580683,-0.19314516129032266,-0.015197568389057751,-0.08241758241758242,0.35685483870967744,0.32661290322580644,0.3165322580645161
21,1077,547,0,1,1,1,1,0,0,0,1,1,0,1,1,0.055084745762711884,-0.07966101694915251,0.04075235109717868,0.010638297872340425,0.3474576271186441,0.3516949152542373,0.3008474576271186
22,645,1256,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-0.1725856697819314,0.0,-0.072,0.3613707165109034,0.3333333333333333,0.3052959501557632
23,325,608,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.03966005665722383,-0.3461756373937678,-0.030042918454935622,-0.23809523809523808,0.4475920679886686,0.32011331444759206,0.23229461756373937
24,629,825,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.07692307692307687,-0.7384615384615383,-0.058823529411764705,-0.38461538461538464,0.6923076923076923,0.3076923076923077,0.0
25,1234,1069,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02197802197802201,-0.20659340659340664,0.01639344262295082,-0.13333333333333333,0.4065934065934066,0.34065934065934067,0.25274725274725274
26,486,986,0,1,1,1,1,0,0,0,1,1,0,1,0,0.025147928994082858,-0.12189349112426023,0.018743109151047408,-0.01937984496124031,0.34911242603550297,0.34171597633136097,0.3091715976331361
27,7,789,1,1,1,1,1,0,0,0,1,1,1,1,1,0.17507418397626112,0.07240356083086058,0.1257995735607676,0.07878787878787878,0.35311572700296734,0.3916913946587537,0.2551928783382789
28,729,282,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.050251256281407086,-0.2190954773869347,-0.03816793893129771,-0.09230769230769231,0.34673366834170855,0.3165829145728643,0.33668341708542715
29,209,389,0,1,1,1,1,0,0,0,1,1,0,1,0,0.023952095808383256,-0.1209580838323352,0.017857142857142856,-0.015873015873015872,0.3473053892215569,0.3413173652694611,0.31137724550898205
