Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
12,12,12,1026,341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35999999999999993,0.37466666666666654,0.24770642201834864,0.2625,0.31333333333333335,0.4533333333333333,0.23333333333333334,1
13,13,13,471,18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.040816326530612235,-0.11938775510204075,0.030303030303030304,-0.036585365853658534,0.3622448979591837,0.3469387755102041,0.29081632653061223,0
14,14,14,362,133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.346041055718475,0.37595307917888554,0.2388663967611336,0.30177514792899407,0.2991202346041056,0.44868035190615835,0.25219941348973607,1
15,15,15,747,335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6039603960396039,0.6881188118811882,0.3935483870967742,0.2986111111111111,0.3217821782178218,0.5346534653465347,0.14356435643564355,1
16,16,16,404,458,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.27199999999999996,0.13600000000000007,0.19101123595505617,0.037037037037037035,0.4,0.424,0.176,1
17,17,17,1015,990,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6353383458646616,0.7593984962406016,0.41119221411192214,0.3532608695652174,0.3007518796992481,0.5451127819548872,0.15413533834586465,1
18,18,18,1106,452,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.1076923076923077,-0.03999999999999998,0.07865168539325842,0.0,0.36923076923076925,0.36923076923076925,0.26153846153846155,0
19,19,19,360,644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.31250000000000006,0.31647727272727283,0.21739130434782608,0.25862068965517243,0.3096590909090909,0.4375,0.2528409090909091,1
20,20,20,1281,1258,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.108433734939759,-0.008433734939759019,0.07917888563049853,0.05092592592592592,0.3473895582329317,0.36947791164658633,0.28313253012048195,0
21,21,21,1050,1112,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27467811158798283,0.2399141630901288,0.1927710843373494,0.1906779661016949,0.3283261802575107,0.4248927038626609,0.24678111587982832,1
22,22,22,1014,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3904109589041096,0.3744292237442923,0.2667706708268331,0.19776119402985073,0.3424657534246575,0.4634703196347032,0.19406392694063926,1
23,23,23,211,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755813953488372,-0.4104651162790697,-0.057777777777777775,-0.2826086956521739,0.45930232558139533,0.3081395348837209,0.23255813953488372,0
24,24,24,881,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007434944237918184,-0.2490706319702602,-0.00558659217877095,-0.16279069767441862,0.40892193308550184,0.3308550185873606,0.26022304832713755,0
25,25,25,220,712,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3580246913580246,0.34403292181069967,0.24645892351274787,0.20863309352517986,0.3333333333333333,0.45267489711934156,0.2139917695473251,1
26,26,26,57,1098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.65,0.7142857142857143,0.5,0.25,0.75,0.0,1
27,27,27,121,1234,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.04716981132075465,-0.14528301886792466,0.03496503496503497,-0.08,0.3867924528301887,0.3490566037735849,0.2641509433962264,0
28,28,28,398,1046,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27482678983833714,0.2665127020785219,0.19286871961102106,0.24630541871921183,0.3094688221709007,0.42494226327944573,0.26558891454965355,1
29,29,29,200,97,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3935483870967742,0.424516129032258,0.2687224669603524,0.2823529411764706,0.3096774193548387,0.4645161290322581,0.22580645161290322,1
